Epoch,Stage,Train_Loss,Val_Phys_RMSE,M1_MAE,M1_RelErr(%),M2_MAE,M2_RelErr(%),M3_MAE,M3_RelErr(%),Time_Cost(s)
1,1,2.6831,1.1019e+03,1.1814e+03,37.46,1.3792e+02,55726.79,6.7108e+01,974.92,0.5
2,1,1.1174,1.0286e+03,9.6083e+02,29.88,1.4756e+02,62039.66,7.1102e+01,1084.35,0.2
3,1,0.8523,9.0569e+02,8.7201e+02,29.19,1.4331e+02,52203.66,7.0746e+01,1025.08,0.2
4,1,0.7555,9.0538e+02,9.0623e+02,32.71,1.5798e+02,61423.28,7.6465e+01,1111.28,0.2
5,1,0.7124,8.3099e+02,8.9581e+02,31.01,1.5906e+02,55298.94,7.8137e+01,1082.12,0.2
6,1,0.7389,9.4966e+02,8.8173e+02,27.86,1.3517e+02,54366.15,6.6961e+01,967.17,0.2
7,1,0.7688,8.6238e+02,8.4412e+02,28.61,1.4550e+02,53754.45,7.1893e+01,1047.96,0.2
8,1,0.7740,9.7773e+02,8.8755e+02,28.27,1.5881e+02,54912.73,7.7935e+01,1116.96,0.2
9,1,0.7380,7.9626e+02,8.5450e+02,30.79,1.5313e+02,56173.34,7.5467e+01,1078.26,0.2
10,1,0.6773,8.8549e+02,8.4175e+02,28.59,1.4277e+02,55417.72,7.0470e+01,1028.30,0.2
11,1,0.6795,9.7019e+02,8.7636e+02,27.57,1.5775e+02,52405.29,7.7786e+01,1043.33,0.2
12,1,0.6653,8.2078e+02,8.0663e+02,27.32,1.4626e+02,51824.61,7.2657e+01,1045.88,0.2
13,1,0.7340,9.0115e+02,8.3705e+02,26.95,1.3465e+02,50672.27,6.7199e+01,967.78,0.2
14,1,0.7007,8.4873e+02,8.3617e+02,28.75,1.4432e+02,55407.31,7.1527e+01,1026.79,0.2
15,1,0.7001,8.2739e+02,8.2878e+02,29.73,1.4483e+02,55382.49,7.1911e+01,1030.93,0.2
16,1,0.6443,6.2884e+02,7.5809e+02,27.88,1.4650e+02,52804.36,7.3177e+01,1007.03,0.2
17,1,0.6835,6.9989e+02,7.6503e+02,26.72,1.3759e+02,50865.93,6.9573e+01,989.29,0.2
18,1,0.6661,6.7589e+02,8.2226e+02,30.96,1.6008e+02,57995.68,7.8639e+01,1096.12,0.2
19,1,0.8684,9.4578e+02,8.5155e+02,26.32,1.3280e+02,49949.55,6.6294e+01,977.92,0.2
20,1,0.6765,1.4219e+03,1.1491e+03,30.12,1.8699e+02,53193.66,8.9826e+01,1152.80,0.2
21,1,0.7419,8.1132e+02,8.6689e+02,30.47,1.6531e+02,55718.63,8.0629e+01,1160.60,0.2
22,1,0.6763,6.6882e+02,7.3295e+02,26.86,1.4156e+02,52792.85,7.1141e+01,1010.83,0.2
23,1,0.5891,6.9161e+02,7.0240e+02,27.84,1.5065e+02,54308.54,7.4663e+01,1052.88,0.2
24,1,0.6919,9.0957e+02,8.9231e+02,30.04,1.4075e+02,60062.83,6.9858e+01,1022.99,0.2
25,1,0.6842,7.9099e+02,7.7494e+02,28.01,1.4253e+02,56478.59,7.0967e+01,1019.30,0.2
26,1,0.5963,8.3031e+02,7.9691e+02,29.24,1.4755e+02,55683.44,7.2790e+01,1052.76,0.2
27,1,0.6073,5.9200e+02,6.9260e+02,25.57,1.4640e+02,51756.21,7.3277e+01,1031.17,0.2
28,1,0.5678,7.8544e+02,7.4968e+02,25.69,1.3873e+02,54546.25,6.9737e+01,1004.19,0.3
29,1,0.4982,7.8945e+02,7.2143e+02,25.41,1.4054e+02,52899.95,7.0225e+01,1016.20,0.2
30,1,0.4904,6.4748e+02,6.5693e+02,26.47,1.5207e+02,57017.81,7.5254e+01,1084.60,0.2
31,1,0.5182,7.0651e+02,6.7646e+02,25.54,1.4524e+02,54433.76,7.2494e+01,1035.78,0.2
32,1,0.5195,5.9767e+02,6.5323e+02,24.82,1.3790e+02,49887.66,6.9854e+01,990.06,0.2
33,1,0.4931,6.8463e+02,6.5694e+02,24.35,1.4188e+02,52447.69,7.1238e+01,1021.29,0.2
34,1,0.4559,6.2727e+02,6.4750e+02,24.48,1.5990e+02,53832.02,7.8694e+01,1095.20,0.2
35,1,0.4896,1.0953e+03,8.9447e+02,28.43,1.8481e+02,57578.75,8.8684e+01,1198.52,0.2
36,1,0.6005,6.8973e+02,6.7702e+02,24.20,1.4061e+02,52420.39,7.0789e+01,1029.26,0.2
37,1,0.4945,5.4570e+02,6.2244e+02,24.39,1.5802e+02,53732.55,7.7998e+01,1071.01,0.2
38,1,0.5114,5.8270e+02,6.1440e+02,24.66,1.5085e+02,56852.88,7.4892e+01,1073.76,0.2
39,1,0.4490,5.5722e+02,5.8369e+02,23.55,1.4516e+02,51724.83,7.2716e+01,1029.91,0.2
40,1,0.4237,4.8632e+02,5.7564e+02,24.52,1.5866e+02,56395.28,7.8083e+01,1097.16,0.2
41,1,0.4280,7.3259e+02,6.7231e+02,24.65,1.4691e+02,56462.24,7.3012e+01,1073.27,0.2
42,1,0.4586,5.3121e+02,5.6485e+02,22.70,1.4395e+02,52488.89,7.2299e+01,1018.70,0.2
43,1,0.5098,4.6262e+02,5.6320e+02,22.81,1.4509e+02,49557.73,7.2852e+01,1011.80,0.2
44,1,0.4901,3.4597e+03,1.2763e+03,26.20,2.0990e+02,54539.96,9.9307e+01,1221.11,0.2
45,1,0.5818,5.9591e+02,6.1505e+02,23.37,1.5774e+02,51286.03,7.7691e+01,1152.97,0.2
46,1,0.5445,8.5055e+02,7.9107e+02,26.62,1.3902e+02,58778.43,6.9343e+01,1018.79,0.2
47,1,0.5789,6.1311e+02,6.6404e+02,24.26,1.5807e+02,51713.48,7.7961e+01,1113.24,0.2
48,1,0.5503,5.3901e+02,6.1422e+02,23.68,1.5921e+02,51305.52,7.8484e+01,1096.50,0.2
49,1,0.5345,8.7658e+02,8.2751e+02,26.36,1.3174e+02,52030.76,6.6634e+01,965.36,0.2
50,1,0.6347,7.6510e+02,7.7908e+02,29.88,1.7461e+02,60699.68,8.4405e+01,1195.67,0.2
51,1,0.5347,6.7294e+02,6.0351e+02,23.68,1.5866e+02,48142.10,7.8315e+01,1070.01,0.2
52,1,0.4434,4.4574e+02,5.1525e+02,22.99,1.4822e+02,49570.14,7.3969e+01,1056.43,0.2
53,1,0.3382,4.6960e+02,5.4035e+02,23.73,1.5315e+02,53990.64,7.5748e+01,1107.17,0.2
54,1,0.3368,5.4595e+02,5.5930e+02,22.92,1.4594e+02,51190.32,7.2961e+01,1064.65,0.2
55,1,0.3476,2.3851e+03,9.3967e+02,24.67,1.9202e+02,51917.07,9.1673e+01,1249.19,0.2
56,1,0.5710,8.2289e+02,8.1223e+02,27.42,1.3638e+02,55374.90,6.8716e+01,997.68,0.2
57,1,0.5916,5.2367e+02,5.4150e+02,21.95,1.5831e+02,51329.48,7.8011e+01,1121.74,0.2
58,1,0.4141,4.4169e+02,5.2393e+02,23.32,1.6406e+02,55180.62,8.0059e+01,1191.84,0.2
59,1,0.3361,4.7216e+02,4.8189e+02,22.01,1.5933e+02,51243.71,7.8418e+01,1117.12,0.2
60,1,0.4017,4.6229e+02,5.1957e+02,21.87,1.4609e+02,51403.31,7.3070e+01,1052.81,0.2
61,1,0.3398,5.9709e+02,5.8148e+02,22.12,1.7051e+02,51368.81,8.2905e+01,1198.26,0.2
62,1,0.3295,6.1430e+02,5.9681e+02,22.31,1.4181e+02,52498.76,7.1261e+01,1046.25,0.2
63,1,0.3408,8.8397e+02,6.7456e+02,22.03,1.7784e+02,50459.91,8.5893e+01,1223.29,0.2
64,1,0.3333,5.9677e+02,5.4245e+02,20.85,1.4378e+02,52335.92,7.2084e+01,1061.77,0.2
65,1,0.3312,6.1448e+02,5.0269e+02,20.21,1.6463e+02,49552.63,8.0617e+01,1155.10,0.2
66,1,0.3013,5.3071e+02,4.9440e+02,20.23,1.4681e+02,51984.43,7.3295e+01,1078.49,0.2
67,1,0.2619,7.0163e+02,5.2570e+02,19.93,1.6650e+02,51822.06,8.1358e+01,1138.78,0.2
68,1,0.2639,4.0925e+02,3.9298e+02,18.55,1.5661e+02,49827.15,7.7326e+01,1127.48,0.2
69,1,0.2306,5.0520e+02,4.3239e+02,19.32,1.6235e+02,51912.41,7.9544e+01,1167.61,0.2
70,1,0.2714,4.2384e+02,4.1282e+02,18.96,1.6174e+02,52786.86,7.9329e+01,1140.47,0.2
71,1,0.2421,7.7159e+02,4.7817e+02,19.05,1.6504e+02,52137.07,8.0704e+01,1138.00,0.2
72,1,0.2702,4.0934e+02,3.7672e+02,17.89,1.5344e+02,49534.80,7.6014e+01,1123.91,0.2
73,1,0.2246,4.6225e+02,3.9618e+02,17.12,1.4746e+02,49072.39,7.3616e+01,1089.33,0.2
74,1,0.2595,3.9644e+02,3.3002e+02,16.68,1.5765e+02,50369.25,7.7743e+01,1123.44,0.2
75,1,0.2194,5.0570e+02,4.1913e+02,17.03,1.6587e+02,49337.25,8.1111e+01,1165.96,0.2
76,1,0.2614,3.9532e+02,3.5417e+02,18.03,1.5968e+02,53761.96,7.8476e+01,1139.74,0.2
77,1,0.2365,4.0145e+02,3.6287e+02,17.69,1.6000e+02,48135.93,7.8742e+01,1152.51,0.2
78,1,0.2299,4.1795e+02,4.2653e+02,18.93,1.4981e+02,52445.72,7.4538e+01,1081.36,0.2
79,1,0.2421,4.0914e+02,4.0277e+02,17.81,1.4640e+02,49705.09,7.3219e+01,1068.85,0.2
